#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:aligned" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:aligned" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:aligned" spec="beast.base.evolution.tree.Tree">
#                <trait id="dateTrait.t:aligned" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Japan/SZ-NIG-Y223038/2022=2022,
#VNM/OUCRU-NHTD3617/2022=2020,
#KEN/C120125/2022=2020,
#Switzerland/GE-HUG-40509532/2023=2021,
#England/QEUH-326BE15A/2023=2021,
#USA/VI-CDC-2-6875014/2023=2022,
#Switzerland/BS-UHB-USB_2023_01_30_f6430886/2023=2022,
#THA/CONI-3921/2022=2022,
#USA/AK-USAFSAM-S21082/2023=2022,
#BHR/660304023/2022=2022,
#USA/UT-CDC-VSX-A079256/2023=2022,
#Canisfamiliaris/NAM/1256/2022=2022,
#NZL/22CH0368/2022=2022,
#USA/CA-CDC-STM-NBU4XHDMV/2022=2022,
#THA/CONI-3908/2022=2022,
#USA/NC-CDC-LC0895050/2022=2022,
#IRQ/BG-USAFSAM-S20950/2022=2022,
#CHN/CPL-12-52/2022=2022,
#USA/LA-CDC-QDX41868225/2022=2022,
#Japan/SZ-NIG-Y222450/2022=2022,
#BEL/HT-USAFSAM-S20836/2022=2022,
#LAO/LOMWRU-0853/2022=2022,
#KEN/SS11283/2022=2022,
#England/BRBR-32657988/2022=2022,
#SYC/SS10817/2022=2022,
#LAO/LOMWRU-0868/2022=2022,
#LAO/LOMWRU-0651/2022=2022,
#THA/CONI-3889/2022=2022,
#NZL/20CV0055/2020=2022,
#USA/VA-VTVAS3-GSC23203/2021=2022,
#OX352506=2022,
#Switzerland/BE-SRO-5000138287/2022=2022,
#Liechtenstein/FL-Risch-0926R13825/2022=2022,
#TWN/KMUH-33/2022=2022,
#Liechtenstein/FL-Risch-1219R15476/2022=2022,
#England/LSPA-325E464E/2022=2022,
#BHR/390105767/2022=2022,
#Japan/PG-250552/2022=2022,
#Switzerland/SG-Risch-1012R14178/2022=2022,
#USA/MN-CDC-QDX42000672/2022=2022,
#Liechtenstein/FL-Risch-0923R13838/2022=2022,
#OX451126=2022,
#LBY/59772-19/2022=2023,
#Switzerland/ZH-ETHZ-38004464/2022=2023,
#England/MILK-800BDA/2020=2023,
#England/BRBR-326ECF59/2023=2023,
#OX450918=2023,
#KEN/SS11076/2022=2023,
#BRA/DF-NXBS126GENOV827515027588/2021=2023,
#USA/NE-CDC-LC0925904/2022=2022                
#                                    <taxa id="TaxonSet.aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.aligned"/>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:aligned" name="distribution" x="@birthRate.t:aligned">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned" name="distribution">
#            <parameter id="clockRate.c:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:aligned" name="distribution">
#            <parameter id="kappa.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned" id="treeLikelihood.aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned">
#            <siteModel id="SiteModel.s:aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned" kappa="@kappa.s:aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:aligned" id="estimatedFreqs.s:aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned" id="StrictClock.c:aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa	mutationRate	clockRate
2976000	-6602.224121860735	-6405.119822641048	-197.10429921968728	-6405.119822641048	74.21300501443369	547.7022614319422	-171.62022802734415	0.07606741189202317	0.28480362593968434	0.1890530285056201	0.1955330497614267	0.3306102957932689	3.0358148740116793	1.0	7.412061772808625E-5
2977000	-6593.62781570741	-6409.5588951392565	-184.06892056815337	-6409.5588951392565	46.32765499012065	414.5420487550738	-159.18892087682494	0.09970400690353602	0.2845074164800214	0.1890354449561345	0.19591441635379045	0.33054272221005354	3.0262883963737934	1.0	8.23432349349726E-5
2978000	-6593.976490954495	-6403.592038594001	-190.38445236049392	-6403.592038594001	59.71454171242794	476.9525100713091	-165.31137938100997	0.09086008981276862	0.2838106754744376	0.18935851586128108	0.19619574371706705	0.3306350649472141	3.029520393556222	1.0	7.956166159131761E-5
2979000	-6593.654818891706	-6408.041040434126	-185.61377845757985	-6408.041040434126	56.88944073772118	427.89225391941727	-160.52411501443743	0.09943316755167184	0.28377305518367274	0.18978236924385403	0.19555446112454566	0.3308901144479276	3.0100215938082924	1.0	7.925026045445691E-5
2980000	-6592.375762870246	-6407.700495805854	-184.6752670643917	-6407.700495805854	54.37933927562919	417.08483225613696	-159.4970895879389	0.11273385520930031	0.2839230372255469	0.1897480599722865	0.19581180526995318	0.3305170975322133	2.981305575867353	1.0	7.786530246584542E-5
2981000	-6555.286316984457	-6401.433792345179	-153.8525246392771	-6401.433792345179	26.899160726061908	215.9852244773125	-132.02521763516071	0.16456831690171755	0.28338311204131994	0.1901623476543818	0.19625948044124417	0.33019505986305414	2.9698750727479126	1.0	1.4296386998268907E-4
2982000	-6573.83549774068	-6400.881737360646	-172.95376038003403	-6400.881737360646	41.57485265035129	328.03148237232693	-149.9517311703353	0.1575168567158491	0.2843121083907542	0.1896992407210514	0.19620574466889923	0.32978290621929524	2.9965637877939133	1.0	1.1514489393744025E-4
2983000	-6563.521655095022	-6405.138876162897	-158.38277893212472	-6405.138876162897	29.3833356908922	248.11077875574708	-137.67690252842905	0.1858772001140563	0.2849747955891685	0.18941126897031746	0.19582459129700394	0.3297893441435102	2.103900062658754	1.0	1.6648129619225582E-4
2984000	-6578.676837837971	-6404.300764835117	-174.37607300285393	-6404.300764835117	41.34808001188604	342.36389697211393	-150.8434040332719	0.1208483217021757	0.28569683791735834	0.18912969785083697	0.19548425984716242	0.32968920438464216	3.160963257551186	1.0	1.0573214208267375E-4
2985000	-6609.163717535793	-6406.739828185821	-202.42388934997106	-6406.739828185821	59.98827836184691	599.4156211999247	-175.5570435451176	0.07655970524978976	0.2857646627692284	0.18824552460426877	0.19532674665324046	0.3306630659732623	3.167148327690443	1.0	5.8916815819597935E-5
2986000	-6573.5728796948715	-6404.314175803814	-169.25870389105768	-6404.314175803814	35.65463252420008	310.890645641739	-146.8424326147628	0.12620867085807616	0.28470357386424305	0.18818192285510926	0.19718058006799413	0.32993392321265347	3.1668922447341554	1.0	1.2983701305033238E-4
2987000	-6566.959381781061	-6399.229259036533	-167.7301227445279	-6399.229259036533	37.84552954412513	295.850039366888	-145.34198538196455	0.1680264083222441	0.2849680311144501	0.18785058558890674	0.19796169575561584	0.3292196875410272	2.6192482809904822	1.0	1.2575908320467777E-4
2988000	-6561.743520299113	-6394.57178824404	-167.1717320550721	-6394.57178824404	33.00367523866525	293.1389950649766	-144.42787948607923	0.15659824144230355	0.2849680311144501	0.18785058558890674	0.19796169575561584	0.3292196875410272	2.6192482809904822	1.0	1.177547606453381E-4
2989000	-6565.567106753119	-6402.581509513526	-162.9855972395934	-6402.581509513526	30.27465306320876	268.08426737118856	-140.51247429813642	0.1580439948719408	0.28503643225190956	0.187948809197037	0.19812870225598356	0.3288860562950698	2.629046247706546	1.0	1.238357998641219E-4
2990000	-6562.466452306175	-6401.141083366026	-161.32536894014885	-6401.141083366026	29.295927118483014	262.1685377478707	-139.58863971518554	0.16089743063396564	0.2859981885840365	0.18695852464156737	0.1975531567359356	0.3294901300384605	2.617858301022053	1.0	1.4222447413976961E-4
2991000	-6564.740573265582	-6411.3932565603545	-153.34731670522683	-6411.3932565603545	22.401373843498344	220.12390640104806	-133.21204242453115	0.15208757006916895	0.2855110287033531	0.1870688749835522	0.19824208840716165	0.329178007905933	2.607200800359955	1.0	1.9308451536156765E-4
2992000	-6558.47319981316	-6404.494324735121	-153.9788750780387	-6404.494324735121	26.331569418420024	222.25964057760842	-133.51746317146194	0.15247155614463856	0.2855110287033531	0.1870688749835522	0.19824208840716165	0.329178007905933	2.820974077428968	1.0	1.8399019449636143E-4
2993000	-6585.394056325315	-6402.619382249002	-182.77467407631286	-6402.619382249002	53.59510446829361	406.2358141993685	-158.2228872816974	0.10663847252266405	0.28550729405809255	0.1871737477100011	0.1983845949856122	0.3289343632462942	2.82090010362521	1.0	8.608576593752212E-5
2994000	-6576.990990338345	-6403.691690860336	-173.2992994780091	-6403.691690860336	42.18485401359834	326.57817798868865	-149.401582423432	0.15207199292573134	0.2870252365813181	0.1860109142203364	0.19817479279054995	0.32878905640779554	2.8383886752744245	1.0	9.700280333485245E-5
2995000	-6574.416498070073	-6395.610265186025	-178.80623288404874	-6395.610265186025	50.03177396822775	365.13192585784003	-154.97905312889094	0.1488443790175918	0.2873295661178797	0.18596535296691707	0.19762803972841322	0.32907704118679015	2.848720598647988	1.0	9.83668170415206E-5
2996000	-6561.26558875985	-6400.609499088715	-160.656089671135	-6400.609499088715	30.02639981238621	253.50740513976564	-138.90775941010764	0.19122194586262192	0.28711294095061257	0.1862840349967283	0.19767824094641695	0.32892478310624207	2.841944391197477	1.0	1.4419887408995388E-4
2997000	-6582.00921499854	-6408.937334464566	-173.07188053397408	-6408.937334464566	44.326069039402256	332.9120676208211	-150.1484611385532	0.14817379393849542	0.28658883968602455	0.1863771329428318	0.19787167517811538	0.3291623521930283	2.85084391548768	1.0	1.1590493962213729E-4
2998000	-6595.853502905349	-6403.15732411141	-192.69617879393883	-6403.15732411141	54.78040005280574	493.3751975216955	-166.96816744298306	0.09797153531274687	0.2875284820061349	0.18542296224931043	0.19729581670177318	0.3297527390427816	2.8285726516165015	1.0	7.025559289127267E-5
2999000	-6611.703513119004	-6412.255009553211	-199.4485035657934	-6412.255009553211	62.18852172664095	558.5147648195675	-173.5543243733484	0.09979642268363809	0.2880806738819796	0.18566590756726428	0.1969220874233628	0.32933133112739327	2.823153795917429	1.0	6.823601731891361E-5
3000000	-6577.584616392395	-6409.104939439551	-168.47967695284376	-6409.104939439551	40.11553568628253	302.81559640809246	-145.81891245765425	0.1263294868146735	0.2890149319640958	0.18574170921746916	0.19730457022358944	0.3279387885948457	2.8263307518893592	1.0	1.2156200346543002E-4
3001000	-6576.422084378642	-6406.232995390181	-170.18908898846064	-6406.232995390181	32.77370414170641	316.3871869096067	-147.47611099961983	0.1387208142298685	0.288557507226215	0.1860004964472401	0.1868601541752386	0.33858184215130627	2.819355628484363	1.0	1.2185854460838072E-4
3002000	-6553.558439317544	-6400.693730266024	-152.86470905151998	-6400.693730266024	31.01586400542163	215.46758365452894	-131.91486406417349	0.2067568741390711	0.288557507226215	0.1860004964472401	0.1868601541752386	0.33858184215130627	2.819355628484363	1.0	1.699360743845083E-4
3003000	-6553.416241787558	-6398.631006858091	-154.7852349294676	-6398.631006858091	21.16979286593432	212.7346019917569	-133.12364415251088	0.24628993349824851	0.2884001545752522	0.1861765749311177	0.18704074192229952	0.3383825285713307	2.8312890306074445	1.0	1.4840391585567488E-4
3004000	-6570.541439652511	-6398.523185719615	-172.01825393289602	-6398.523185719615	45.99302889896821	327.755861214023	-149.12149938068126	0.1194500327770285	0.28891403984021596	0.18501909872945327	0.186684081963798	0.33938277946653284	2.8399970246206383	1.0	1.1812953046633074E-4
3005000	-6546.61995746648	-6398.3421141625595	-148.2778433039203	-6398.3421141625595	22.848298934753245	197.08579071056957	-128.1642805087251	0.21108762364620962	0.28845267581359263	0.18515385511418445	0.18735757527912825	0.3390358937930947	2.5986501252025067	1.0	1.968839758032257E-4
3006000	-6560.950208779027	-6398.960000548712	-161.99020823031472	-6398.960000548712	39.93241942995964	263.76431759883707	-139.83117152105342	0.15485090318588543	0.2894327251802297	0.1839478650941207	0.18728396206938222	0.33933544765626744	2.596529586952342	1.0	1.3329603092200945E-4
3007000	-6565.491989893653	-6396.872712337294	-168.61927755635986	-6396.872712337294	41.03967559275858	302.7932330525567	-145.6329620393853	0.14520481029316157	0.2894588895424383	0.18471275773399456	0.18754812321787648	0.33828022950569064	2.5881925366245384	1.0	1.1413666618864225E-4
3008000	-6554.970006379937	-6400.653649121989	-154.3163572579488	-6400.653649121989	28.45536272663298	218.04652954673665	-133.52829380671173	0.23170598142317297	0.28839793538226177	0.18483024860462052	0.18862695962992204	0.33814485638319564	2.572267926279006	1.0	1.7213848561702685E-4
3009000	-6567.113201437763	-6401.436100135564	-165.67710130219908	-6401.436100135564	37.100757823851616	285.57472577317964	-143.8022913773296	0.1720534678469685	0.2880989703931601	0.1846207572197693	0.18832508969076922	0.33895518269630126	2.5718396423647674	1.0	1.4007449615396352E-4
3010000	-6545.948345382146	-6400.631455586056	-145.3168897960895	-6400.631455586056	20.33901880268328	177.6889782006951	-125.3182416512953	0.26899450822103665	0.2877014851978817	0.18437566425358165	0.18861028343554587	0.33931256711299074	2.574168678668504	1.0	2.009353926783272E-4
3011000	-6558.6378893304345	-6399.208505248965	-159.42938408146944	-6399.208505248965	29.362098116481462	246.2380452447064	-137.49647642375956	0.14349513345964968	0.2889505079503633	0.18410016638525584	0.18722177042060037	0.3397275552437805	3.2144331396854366	1.0	1.4499792913581463E-4
3012000	-6559.866028743914	-6407.903168690624	-151.96286005329083	-6407.903168690624	25.239269606158945	210.85558361154267	-130.75941765654144	0.1928467478071418	0.2882432015595835	0.18470117314332898	0.1874173989202933	0.3396382263767941	3.213102957334954	1.0	1.6643393616865584E-4
3013000	-6543.736668809134	-6403.872706161111	-139.86396264802394	-6403.872706161111	18.987761400324608	158.88837103411342	-119.86331815173307	0.22527201560170418	0.2884665709438404	0.1842115701298315	0.18740471436869072	0.3399171445576374	2.2089930541690523	1.0	1.9573785164212214E-4
3014000	-6570.254045466788	-6401.4083598242405	-168.84568564254727	-6401.4083598242405	35.10275049000442	314.86603296990177	-147.35670097675057	0.12571003929835375	0.28886450679882014	0.18419396974034663	0.19725553099387166	0.3296859924669615	2.1987844402069374	1.0	1.4506183282203344E-4
3015000	-6575.666839885652	-6399.899016653255	-175.7678232323968	-6399.899016653255	50.09159889143779	351.1803595985677	-152.04160516681097	0.13182884742487758	0.28976302612498805	0.1839486934987423	0.1964294364477164	0.32985884392855336	2.1988533602602365	1.0	9.616417569051949E-5
3016000	-6580.645624971369	-6403.474680839551	-177.17094413181803	-6403.474680839551	50.16147721462045	365.95196924435743	-154.30474579042095	0.10022985187842227	0.2891196562883196	0.1977697668942082	0.19659838542735458	0.3165121913901176	2.182958351033505	1.0	1.1046046332409267E-4
3017000	-6567.60256127672	-6397.970226919927	-169.6323343567932	-6397.970226919927	38.3461594248938	309.531668178294	-146.57947963608459	0.14353467705083434	0.28934765281208163	0.19722020066280796	0.1963857647387036	0.3170463817864068	2.1806315214129204	1.0	1.0682587560189383E-4
3018000	-6563.951923744828	-6403.142989626603	-160.80893411822493	-6403.142989626603	26.134162345646114	256.90565967141515	-138.80240729324302	0.15231724335578783	0.28919863885673186	0.19711921119778972	0.1964627583361523	0.3172193916093261	2.8839476608994423	1.0	1.3610758710736265E-4
3019000	-6548.4875988766735	-6400.964291257454	-147.52330761922016	-6400.964291257454	24.648485682475332	189.7675513565772	-126.93619748152939	0.23021446246874525	0.28993178191188995	0.19700511351496922	0.19633585342013413	0.3167272511530068	2.899030040214901	1.0	1.7856657592152275E-4
3020000	-6543.594150919529	-6401.209173913154	-142.38497700637484	-6401.209173913154	23.09111366099789	160.20351656403525	-123.21468518638288	0.1605633611131458	0.2895616701842841	0.19718815015305988	0.1966188435493733	0.3166313361132827	2.8883859216569894	1.0	2.3578950054138563E-4
3021000	-6540.211659642435	-6398.35103664138	-141.8606230010545	-6398.35103664138	18.092527225543705	163.52204535308422	-121.54968673556941	0.19487493528515057	0.30345690223631516	0.1972507406105247	0.18153463265128567	0.31775772450187456	2.8827317387102607	1.0	1.9133871603782183E-4
3022000	-6546.306379598369	-6403.7026565245005	-142.6037230738681	-6403.7026565245005	19.1565519721032	168.6936391275887	-122.08752000743777	0.21949694326874553	0.30271629814021017	0.1970018959656062	0.18222727347575604	0.3180545324184275	2.8568161848771565	1.0	1.8339256777701398E-4
3023000	-6569.279048448435	-6409.998656242136	-159.2803922062982	-6409.998656242136	30.311375941772216	254.3036845646242	-138.54611533632738	0.14661719972780451	0.30228327297503516	0.19765334788649272	0.18247535144910884	0.3175880276893633	2.843120878108597	1.0	1.7545594320630902E-4
3024000	-6565.370586874158	-6405.825451051481	-159.5451358226771	-6405.825451051481	32.782564983350525	239.65718062529632	-138.16453321360373	0.22675089852444796	0.302503059160639	0.1975504273425008	0.1836234911407341	0.3163230223561261	2.39588693422523	1.0	1.4995864145364267E-4
3025000	-6558.67948303979	-6406.8839707456555	-151.79551229413474	-6406.8839707456555	26.535176797150513	210.8392199025223	-130.81603045728372	0.1785298687221498	0.30175436247123877	0.1977944339363803	0.1846501012826439	0.31580110230973707	3.4787660018851065	1.0	1.7410204203004243E-4
3026000	-6602.905807015903	-6414.545389178476	-188.36041783742596	-6414.545389178476	58.31356471963966	456.20448943910435	-163.33549230458033	0.09910569769537407	0.30286486475368246	0.19711238772242587	0.18410998119487887	0.31591276632901283	3.4491064576505033	1.0	8.248089492986406E-5
3027000	-6560.079581643109	-6403.109211856554	-156.9703697865557	-6403.109211856554	24.49524194658134	234.80552429827483	-135.13725615802286	0.18206631197136272	0.30317217226766335	0.19631699334238864	0.18381629801634564	0.31669453637360234	3.4727711541025763	1.0	1.4821561185345935E-4
3028000	-6546.098834528544	-6401.228727278318	-144.8701072502259	-6401.228727278318	25.280536994162794	182.1769878664638	-125.01684189572683	0.21223037493928595	0.3026956732885259	0.19640408230242729	0.18389441207640925	0.3170058323326375	3.480174158079724	1.0	2.1760544490685292E-4
3029000	-6556.054604957928	-6395.763995846186	-160.29060911174196	-6395.763995846186	30.86815024772318	251.12978959885794	-138.24364573206998	0.14243380401069142	0.30246945134534897	0.19649556884899727	0.18371712424099515	0.3173178555646586	2.5341378971392814	1.0	1.3373180918398785E-4
3030000	-6570.18055072704	-6403.158204935515	-167.0223457915252	-6403.158204935515	33.20542795541655	298.16766356103665	-145.0411736719464	0.13232526843065806	0.3018383346119621	0.19707513277332755	0.18387521901761467	0.3172113135970957	2.536757003543252	1.0	1.3530822311326305E-4
3031000	-6554.744255785728	-6402.856960209281	-151.887295576446	-6402.856960209281	29.896578168365117	215.11249812361422	-131.54391433034158	0.18653946430132415	0.30170354959306567	0.19695608313058147	0.18421325954515932	0.3171271077311936	2.5406415016723747	1.0	1.8493908944102212E-4
3032000	-6557.959535545664	-6409.891678582415	-148.06785696324886	-6409.891678582415	20.791930436038832	191.6497432291158	-128.18124866961145	0.25198982700835687	0.3022591368594514	0.19636124768239924	0.18366839817528235	0.317711217282867	2.5355455133812184	1.0	2.0242192684083438E-4
3033000	-6579.574637522306	-6419.87572687094	-159.69891065136636	-6419.87572687094	24.438186030917656	241.79761354239233	-136.70028680402496	0.19212361620259652	0.3019472341840452	0.19601071764082903	0.1833511540606571	0.31869089411446866	4.244231690978815	1.0	1.2486642120565264E-4
3034000	-6588.975562604599	-6407.440418263345	-181.53514434125415	-6407.440418263345	47.90915962403309	398.8424529840144	-157.46036662777772	0.10494943384299098	0.3020106278845385	0.1956157159771337	0.18297530064491804	0.31939835549340967	4.221185001997402	1.0	1.0247455587618904E-4
3035000	-6573.595274917392	-6404.295044548434	-169.3002303689579	-6404.295044548434	35.09947215355451	306.5569629183279	-146.46328986619744	0.12194881777737923	0.3016761065860713	0.19559801013989844	0.18297133327988138	0.31975454999414893	4.21271561532687	1.0	1.2857053023800386E-4
3036000	-6571.92953257292	-6403.968650719528	-167.96088185339204	-6403.968650719528	38.535830414441165	293.4209549779168	-145.00007057959635	0.16930257376523133	0.3011319480540383	0.19628254824565777	0.18324914129136405	0.3193363624089398	4.194048525237955	1.0	1.2537991851963956E-4
3037000	-6574.810230932947	-6404.805586822965	-170.00464410998183	-6404.805586822965	40.706882213030845	315.36197926621026	-147.31785461235634	0.13689640272615308	0.30122872444350063	0.19627430638633922	0.18341784427922986	0.31907912489093027	4.20461473145301	1.0	1.319895880925201E-4
3038000	-6576.012430475344	-6409.972253669012	-166.04017680633189	-6409.972253669012	31.68935816001897	284.35933955426333	-143.08640571968735	0.15811897568308622	0.301428998827914	0.1959859294966643	0.18313875505589702	0.3194463166195246	4.206065377289954	1.0	1.2568394853021953E-4
3039000	-6570.318020936444	-6399.077810114386	-171.24021082205758	-6399.077810114386	39.66613808641387	316.49617151204836	-147.64272454295465	0.12288747208090393	0.30159842690722155	0.1963172439667948	0.17600820686806393	0.32607612225791954	4.195079644660558	1.0	1.1259795492880967E-4
3040000	-6580.6271412654	-6405.31112738391	-175.31601388148943	-6405.31112738391	35.18719133523255	345.6242316858104	-151.62550226340304	0.14084464543185354	0.3015598208496113	0.19687777800001643	0.1765581284623593	0.32500427268801296	4.206437877228287	1.0	1.1061239599487599E-4
3041000	-6586.481706655387	-6402.645663515515	-183.83604313987277	-6402.645663515515	47.27874597846258	412.42864531053755	-158.96668357708197	0.10010063599380961	0.3009382348930377	0.1979546067913799	0.17720147566897948	0.32390568264660285	4.166576655849586	1.0	8.903752377961923E-5
3042000	-6589.275451170219	-6400.699049562084	-188.57640160813523	-6400.699049562084	57.56187921165402	451.07353684783243	-163.33425692649496	0.11281756065811063	0.3006823659477622	0.19824621237068824	0.1774119803784941	0.3236594413030555	4.185792128906751	1.0	8.337318832515148E-5
3043000	-6583.477440945505	-6405.097771873745	-178.37966907175957	-6405.097771873745	43.54353927417057	374.07640942938724	-154.8849533520151	0.10442116543736775	0.300591769482618	0.19887498680510574	0.17751711892357597	0.32301612478870034	4.174566992004083	1.0	1.1406039521678966E-4
3044000	-6599.75094480817	-6399.434288021952	-200.31665678621812	-6399.434288021952	65.64244170818823	579.6437997314493	-174.03757086278054	0.07866775023202012	0.3017544361252027	0.19792777253617289	0.1773492161291014	0.322968575209523	2.396629703297212	1.0	6.257982278643382E-5
3045000	-6588.291841468697	-6396.516065869593	-191.7757755991046	-6396.516065869593	60.659646677817	486.85308850712073	-166.94712886181276	0.10823494978681424	0.30143260532794663	0.1981978341222753	0.17743178964072467	0.32293777090905346	2.395390897382008	1.0	8.048608590318263E-5
3046000	-6590.508510313864	-6400.273584601519	-190.23492571234408	-6400.273584601519	60.77378894708104	476.62638393165383	-165.44978127783662	0.08537432408955933	0.2878118594126591	0.19769067127096882	0.17738457215287892	0.33711289716349313	2.369393050104174	1.0	8.122524424820854E-5
3047000	-6593.515976171522	-6409.4382689197355	-184.07770725178662	-6409.4382689197355	49.53746598176782	422.8560797960848	-159.98177490992924	0.10253349501895949	0.2884668417831585	0.19719074026214858	0.17653106621538042	0.3378113517393125	2.362203280361332	1.0	9.190887973191633E-5
3048000	-6553.040913005014	-6404.437430472316	-148.60348253269774	-6404.437430472316	22.17809772904249	195.98077083629684	-128.0465667953365	0.18300445427991496	0.28833011082779836	0.19799933636554376	0.17633157486661594	0.33733897794004175	2.367895114907512	1.0	1.7744126698908627E-4
3049000	-6561.553838077711	-6402.494221446266	-159.05961663144458	-6402.494221446266	25.87970267566444	241.03947669871604	-137.1319489906063	0.1370651856914996	0.28786403246525993	0.19866470389138385	0.17652636331110858	0.33694490033224767	2.9468319843570403	1.0	1.4216709996649394E-4
3050000	-6567.828012206028	-6402.783513874746	-165.04449833128228	-6402.783513874746	34.7366761166947	276.5614123814512	-142.66239019406052	0.12390590517253088	0.2875434662045604	0.19901367392483818	0.1769397539500892	0.33650310592051225	2.9626892948729404	1.0	1.3057794280000353E-4
3051000	-6568.754498532316	-6404.264922887161	-164.4895756451543	-6404.264922887161	37.84303488660773	273.5480197682804	-141.38770804525677	0.14511873695646038	0.28739335713361597	0.19850842882586855	0.1769741758996376	0.337124038140878	2.974623027146238	1.0	1.1445540850705979E-4
3052000	-6591.430104996414	-6411.776503112174	-179.6536018842397	-6411.776503112174	44.665964537530115	389.4369322749367	-156.37966783019652	0.11257030507736562	0.28681652421745035	0.1987712542993514	0.17761029885040427	0.33680192263279396	2.9807043809673526	1.0	1.1082907308913967E-4
3053000	-6596.322365261649	-6407.485996295818	-188.83636896583064	-6407.485996295818	52.42674447977615	450.7663859476447	-163.22079858757397	0.08566395942203614	0.2860714876923027	0.19949028333645266	0.17829184125324532	0.3361463877179994	2.94891809083338	1.0	7.271491129911317E-5
3054000	-6605.032060214681	-6406.164583065777	-198.86747714890436	-6406.164583065777	61.63533776937335	566.4949415794767	-173.00728291960974	0.07821972440921689	0.2848593291931175	0.20040542124670935	0.17903039498507692	0.3357048545750961	2.0068120985782416	1.0	6.54045102341107E-5
3055000	-6595.999065030105	-6412.5134158764	-183.4856491537044	-6412.5134158764	46.41840906009007	416.3294714267309	-159.29641229356923	0.10460807356800662	0.2835306806378061	0.20194150132201882	0.17946538586921476	0.33506243217096027	2.0119586041154833	1.0	8.749674847577488E-5
3056000	-6611.517489814518	-6407.674526594487	-203.8429632200302	-6407.674526594487	81.86415732615266	626.793931494979	-177.58189704986634	0.07176720710750736	0.2842055318902527	0.201316397369854	0.17878400065404562	0.3356940700858477	2.0067830917010197	1.0	6.1031185167030355E-5
